0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,label
-0.007830386155876315,-0.01691658499629424,-0.0020453635064375704,-0.0027883563056580246,0.0019331120516485145,0.00012657018798896468,0.001031168024720492,0.001542010262190819,0.00012667422500372392,-0.0012377213527747103,0.0001386338043265742,-0.0010020934316229333,1.782656567610363e-06,0.0004934095333450683,0.0007520705929300693,0.0004937399053095972,-0.00012923960949324896,-9.806946904085021e-05,2.9315654916653325e-05,0.0005728570030036286,-0.0003105133618329989,-0.00015567480127276322,0.0002257044233019283,-0.00016455585687346683,-9.815777328560555e-05,absence
0.00975192648835042,-0.008812560318095693,0.007584077660950075,-0.006281452454087479,0.004843524770244361,-0.0030407844460509084,-0.0012478783962179734,0.0001785740437687945,-0.0008755210595231071,0.0005780886947342093,-0.00013155142693196216,0.00029717934692449635,-0.00010579570095414911,0.0010416943014823058,-0.0007025231064815626,-0.00047207855419863654,-0.00030912457130499477,0.00022691381753063566,-0.00014601593095092268,-0.00018680521096547308,3.571086275664471e-05,0.00033286362433213447,-0.00027681656227788824,-0.0001593227841163627,8.321608589746996e-05,absence
0.021744926091434524,-0.01287509920764756,0.003740081015620881,-0.006709025726303559,0.0051778662924072145,-0.0016750272842141574,-0.00021167341619796835,0.00032038798737917223,-0.0011467624483267752,1.7338121813568444e-05,-0.0010202273964680197,0.0005395978600551458,5.023280630352909e-05,0.0004924103480801267,-0.0012121746348676896,-0.0009904183642414671,-0.0005314200720788971,-0.00023461668792727503,0.00010424119373716751,-0.00017931531214408086,-0.00013799162893583978,-0.00024888794389366385,-0.0002733329484332404,9.006306639231302e-05,-0.0001943403889834014,absence
-0.011043558482881723,-0.0038444089776187226,0.0009731174839159395,-0.0002943482172658853,-0.0007516134127982617,0.0032798320564968006,0.0018175675571777835,-0.0019134031224392974,-0.000810064853133593,-0.0004947459084513647,-0.00106818571198267,0.002277527117165971,-7.769542572446953e-05,0.0007634137684657501,0.001618837136690884,0.0005843426929140501,-0.00042188227583152526,0.0002572939039266532,0.0006711627825183261,2.2252682466804155e-05,-5.527211045184581e-05,-0.0006547826705568656,-0.0003120603383113291,-8.398641399545171e-05,-0.0001779465500356014,absence
0.008806923795974012,-0.014554929436258699,-0.01008766341661162,0.0051727482826255744,0.0018691094939472454,-0.0038171728583288756,0.001435863222405347,-0.0008986260936812037,-0.002058620802096207,-0.0015468082370806025,0.00029128376414747764,0.0010833714832809707,-0.0008963609156883124,0.0005089641239413638,-8.495204440728721e-05,8.296840875152797e-05,-0.0013332287644107223,0.00032467808544434036,-0.00035890250051177235,-0.0005156359119671685,0.0003534742406965743,0.0006311253943613723,0.00027729649434153885,0.0007982915979365838,-0.0001146652675674917,absence
0.0070418175750299895,0.0034179771946023386,-0.0018014803237511006,0.005388018569628492,-0.0013193762931563199,-0.0013430749553109379,-0.002066548473757386,-0.0011827005573153192,-0.0015183251906983582,0.0006916117619101763,-0.0010951466209643437,-1.7989922377241555e-05,-6.008254774278498e-06,0.0011293025735043386,-0.00019898532742718388,0.00013313980020485399,0.0003555850259561695,-0.0003717794348182654,0.0005070466392018561,0.00035743726161600913,-0.00020966006933063658,-2.5679049070434777e-05,0.0004142480976109191,-0.0003582135508552065,3.967387562378462e-05,absence
0.0006110808171084773,-0.010049809221945297,0.0002604891081298943,-0.0024071972972031165,-0.00040542419029827663,-0.0036638021846883565,-0.00026685584650960767,-0.00018658442546250252,8.708215595316856e-05,-0.0019112796880370716,0.0009862734052674378,-0.0013613415349346505,0.00045613505998310635,0.0011606109101353632,0.00031747323049855734,-4.125092643590775e-05,0.00017807022521467412,-0.00015187558230167334,-0.0007284608906108101,-0.00024443798404614065,3.3209033051981724e-05,-4.0398493429709176e-05,0.0002952658693621227,6.584119738947152e-05,-0.0003921531755444091,absence
-0.03466460447448221,0.03698783733149841,0.00869764161067506,-0.006933929420394058,0.0029489758697655915,0.00044957862851494274,-0.0002260670888996133,-6.327565185960558e-05,-0.002305464096474673,-0.00014656106095332357,-0.0005769275374623825,0.0014978012915429749,-0.0004765776080030129,-0.0006866818916544112,0.0006317509317371157,0.0005137083696239983,0.00027380987467429043,0.0004173080303606757,-0.0004509745885693927,-0.0001640208591698298,-0.0007344737184603566,0.0002346843356334037,-0.00015310581159616192,-6.50963067993677e-05,-0.00048661045839746165,absence
-0.010647531631001078,0.005494316119097689,0.0003335050300285842,-0.000498916023359763,-0.0003454938123351753,0.0009887981402451783,-0.0024177082188561174,-0.002740742572296803,0.0005344569444893574,0.00016450619999045716,0.0004893633404807741,0.00040866238223277767,-9.618130096882551e-05,-0.00041031961262284636,-0.0007130147340925934,-0.00012990203314827462,2.124912220844078e-05,0.00010033780750845462,0.00029292127989586194,0.0004725927612331907,-0.00011625193630871708,-0.00035622678270395445,0.0001680345758538478,0.00016085171735939654,-0.0003068768260784431,absence
-0.023741044551362406,-0.035819300501668656,0.026288275949440883,0.015100252750731076,-0.0015317365355799238,0.0010969208734672308,0.0005088503095866314,0.004828200248700282,0.0007970846079050705,-0.0007712103310974336,-0.0007892223678923151,-0.0003266989537756143,0.0002434447209266644,-0.0008082956252989202,-0.0005970579590486064,-0.0003845921033504546,-0.00019202177753055026,-0.00038685760864245414,-0.00018531815032547675,5.8407789941559984e-05,-0.00024061135725470204,8.977142093515776e-05,2.3743046906856118e-05,0.0002148222217252029,-0.000399360061748212,absence
0.01881343769492734,0.005399532441715375,2.0140702731170652e-05,0.007572087279250073,0.004981213239933793,0.0021359412100967557,0.0005394407770336293,0.0002881618735301355,-0.002520070285422221,-0.00036212372933528596,0.0011661108029661369,-0.0003444288750195292,-0.0013327774998636737,0.0002628065995299129,-0.0005721462346870846,0.0012481604090990497,0.0008218445730304861,-8.320624624170818e-05,-0.00017411929822015336,0.0002746457046849206,0.0005186565396699324,0.000519788543909938,-0.0003756014963430146,3.944662845273793e-05,0.0003198223613471299,absence
-0.0033720547002689086,-0.004892807734483897,0.0005245931051058414,-0.002802961937894231,1.776550536891416e-06,-0.0009010181728407325,-0.001496511415896012,-0.0009047339408607234,0.0012153970740296932,-0.0011552051369134936,0.0005203673656426041,-0.0008476943337245055,0.00036151067881646484,0.0005897733509861968,-0.00018553950221612708,0.00038458214065905814,-1.7554159994788985e-05,0.00020527842341479835,0.00029842746914353466,-0.00014914295832393502,0.00017100252304458742,0.00033760209420360276,0.0004053920489358755,-0.00015333961524472328,-6.83338869206693e-05,absence
0.016980346654101725,-0.011053285603205272,-0.0009224057795715003,-0.0013045594552169681,0.004492706517741883,0.00492706130440247,0.0017191942772833962,0.0011152460820947137,-0.001734587144297685,-0.0002614517725241124,0.0003618303703063752,-0.00038481955381777495,0.0008258891709315684,0.00010958352799446638,0.0006172458060233027,0.0001731672750481725,0.00030355830219058494,-0.00023634639452792673,0.0001460728421453395,0.0002506626257411986,-0.00036651970536431377,0.00021786494003632148,0.0003627718224623423,-4.1097350688118115e-05,0.00043950243397220933,absence
0.010580292220593908,-0.0019439217124870647,-0.002835498607990609,0.004772080754936085,-0.0030465186090747626,-0.0014164710403385202,-0.0009144415077840227,-0.0009713851501167626,-0.0016767575390537358,0.0009396987886668612,-0.0011361060966597288,-1.15904739284771e-06,0.00019908125924149504,0.001108605449182197,-0.0003499989844351374,2.9704108889526274e-05,8.431426076598876e-05,-0.0003571554024119917,0.0003315814928592219,0.00014995038288587005,-3.6750205292813455e-05,0.000152458235248078,0.00029657582573522947,-0.00034682949431086285,2.4052515358343585e-06,absence
-0.005073556359614473,-0.008377308932192035,-0.0004911900279257305,-0.0026199578921050435,0.0003550335176939883,-0.0010074134867229158,-0.0015019644403186153,-0.0007360674224770979,0.001403347352642474,-0.0012723036101114503,0.0005340781364880418,-0.0005437137038016063,0.00020449236326268837,0.00048130089248063024,-0.000211307037164649,0.00019525387384621863,0.0002625470708796701,0.0002618842297715687,0.00021592983818472455,-0.00015343639423247562,3.786895257362679e-05,0.00029094806705236043,0.0003893072171402559,-5.326442112256928e-05,-5.1949785459367496e-05,absence
-0.03415314621140546,-0.025773164530988248,0.0017791106681333897,0.0014043811494448039,0.00045021442191620737,-0.00364328773683854,9.778523799896664e-05,-0.0014888932146269157,-0.0003165610077084562,0.003323382380564668,0.00016979293357435459,-0.00015866202264469879,-0.0007089378138928679,-8.518715151133952e-07,0.0004646006536530535,0.0005768154552538636,-8.979707647788085e-05,0.0001170174053212506,-0.00012883609692063207,0.00046719327394458145,-0.00019147177736412917,0.0004460000195295224,-0.00022030209567508712,0.0003022761564220644,0.00030035531922459276,absence
-0.026206213577379248,0.04037922093893555,0.00724047649040757,-0.008040374530286477,0.000369671554723734,-0.0010903449270622816,-0.0011963447738930976,0.001981790403897859,-0.001655267737988759,0.0002133026708880715,-0.0012527456044388614,-0.0012420765139176443,-0.0007935367961006206,-0.00011136966585688726,0.0009870926354551678,0.0006070521491898646,-0.0005786198487373362,-9.038029320700657e-05,0.00011492845197784803,-0.0003365087343672228,-0.0003259454987886316,6.31839281564655e-06,0.00015110799891130517,0.0007976029432608745,0.0003123762951868583,absence
-0.021479048356642657,-0.017186170732239117,-0.0007240354504924766,0.0014145137954735738,0.003313224605342592,-0.0017145271337617738,-0.0004224766490857755,-0.002195786926678205,-0.00022973953751593158,0.0019694288891800174,0.0002573784879796319,-0.0007600884826690089,-0.00024422216015705916,-0.0004853105766336612,-0.00038305006341189614,-3.666421070218397e-05,-0.00028779170360276104,-0.00013971301157695166,0.000463095290067605,2.326374648604966e-05,-0.00020116024243367668,-0.0005436943910245801,-0.00028629215097016286,0.00016446586478758825,-0.0002427446010233754,absence
-0.021525895850420994,-0.012531076427442148,1.93027590932053e-05,0.0008387147443031937,0.003286692101777121,-0.0016238783119442417,-0.0007350062088645954,-0.002089587083728638,-8.391734388842531e-05,0.0019944809040419037,0.0002423364504417279,-0.0005720503994530666,-0.0001949751016090487,-0.0006072381763552901,-0.0003262372556975742,7.659545473925227e-05,-0.0001569054322130452,1.554250498882827e-05,0.0005784047587837829,0.00016535097000160853,-0.00014835913110395173,-0.000445518880795916,-9.041854885571618e-05,0.00023385432953069958,-0.00021722581654840445,absence
0.028915905838769785,-0.004899146671923183,0.004061654705462681,-0.0017075649082973657,0.004203585833753862,2.560327898032096e-05,-0.000858985424492108,-0.0007141610327660907,0.0015592256805182635,0.00011836301138836618,0.0006760767589764809,0.00046995489519807135,-8.150038406372237e-05,-0.0004155552440624057,0.0004033634015997053,0.00017098763058671104,0.00012521508750979954,-0.0005326335246107158,0.00018901839460444276,-0.00013727879677624997,0.0004634842376671916,-0.00041640413801067677,0.0005694638725084392,7.501202125971172e-05,-5.836109045251835e-06,absence
-0.00558452188845521,-0.0013387893847818298,0.00013278787313933892,-0.0020980393226741586,0.0007390106728334127,-0.0010741400753671543,-0.002430461090515874,-0.0008269143031600099,0.0014412307666022653,-0.0012753205672676087,0.0005437799649168365,1.9939666400514157e-05,0.00036877132609290116,0.0006463834166476463,0.0005579338557876785,-0.0001524242798247631,0.000605914782413938,0.00028379334248081894,0.00026926075594729966,0.00014410608836329614,-7.41515372204527e-05,0.00015437680397918982,0.0006474627765330339,-0.00030803809253722794,2.2165796602663975e-05,absence
-0.007830386155876315,-0.01691658499629424,-0.0020453635064375704,-0.0027883563056580246,0.0019331120516485145,0.00012657018798896468,0.001031168024720492,0.001542010262190819,0.00012667422500372392,-0.0012377213527747103,0.0001386338043265742,-0.0010020934316229333,1.782656567610363e-06,0.0004934095333450683,0.0007520705929300693,0.0004937399053095972,-0.00012923960949324896,-9.806946904085021e-05,2.9315654916653325e-05,0.0005728570030036286,-0.0003105133618329989,-0.00015567480127276322,0.0002257044233019283,-0.00016455585687346683,-9.815777328560555e-05,absence
0.012778116998450651,-0.014826627549422735,0.006454469929063678,-0.0071623060674564495,0.006227629501946946,-0.0018750527346127633,-0.0020359138663369374,-0.000208147469777719,-0.00027018146471470203,0.00013836841266127672,-0.00033602623100342517,0.0008937689021699981,-5.4631682991590665e-05,0.0007489533588954533,-0.000875086975181203,-0.0006064762377266068,-0.0007332895767716595,-5.970266881371276e-07,0.00020568681592011571,-6.168592646302339e-06,0.0004055386952437146,-0.00021354485983180604,-0.00020129652404850674,-0.0003974614954419061,6.865700234370343e-05,absence
0.01676170005535012,0.0006643507423892155,-0.0013532860080850105,0.006916551705861912,0.006410028805450982,0.0029978556346786337,0.002817862905924024,0.0005664025128785202,-0.0023667545799755958,-0.001062152511991016,0.0018264493121008694,-0.0006518732833828886,-0.0018812972058184776,-0.00011897594574239488,-0.001160839306267984,0.0007841581563213336,0.001209209358335061,0.00036218435287107675,-0.000291478412544147,0.00010944095199960531,0.0005901369170124411,0.00036899475919938916,-0.0005048333575464357,0.0002694073824197277,-3.948783568994893e-05,absence
0.019438837516684196,-0.01821534262323551,-0.0012469564539031603,-0.002446338543663744,0.003373696283407561,0.0051490301882388245,0.002367405281799895,0.0010487282946105895,-0.003011722247713146,3.348828407805679e-05,0.00039228997767465313,-0.000982082689718948,0.0010871212593542294,0.00022454815900286402,0.0006073546553439403,-0.00012014465758808715,4.1719041343421916e-05,-0.0004309471322634852,0.0001910595806067383,0.00030187019440915006,-0.0004534241174850721,0.00013030935784235026,0.0004215226337388208,4.2667443103473486e-05,0.00034172228426027497,absence
-0.01524138615951391,-0.03177826290158813,0.024520514533230002,0.013198974122876381,-0.0011807381099592663,0.002242855359220819,-0.0006257948208426064,0.0047198634405113465,-6.759688382790155e-05,-0.0010190702641541926,-0.0017282009530192781,-0.0011765083376196542,0.0007419483401589682,-0.000241598991267971,-0.0007736698034532946,-0.0008209213897056138,-0.0004495561833778815,-0.0008297503243522475,4.4331303921879735e-05,-0.0004978820945691991,-0.0006048532493100596,7.860765899205593e-05,0.0002354145424377659,0.0004132130887067662,-0.00031973413487563243,absence
-0.025032273390387792,-0.020157611329192825,-0.00017130779720494495,-0.0002983075869290963,0.0022387543596621875,-0.0019030268787999574,0.0012018142928143835,-0.0013311648491975553,0.00032258535192626663,0.0029410931201274224,0.0004111230036267113,-0.0003657395911832539,-0.0007666870696263603,-0.00026089926694257415,-0.00021561639198299583,0.0002062641400211614,-0.00014020136636260598,-9.695220394664644e-05,0.0005612852249204809,-3.8466773760294844e-05,-0.0003980002219455888,-0.0004266405701206297,-0.00015057474972434857,-0.00019420376715418533,-0.00021314196590391886,absence
-0.008658948016306124,-0.011277986628962932,0.0006919589343731443,-0.006179743609667972,-0.0006332952239606049,-2.0593439195392183e-05,-0.0012334237634574713,0.00023957755007944807,0.0008590086530878137,-0.0006191631150231645,4.487959478024589e-05,-0.0009167999358273523,-0.0002303382389972397,0.0002867162123238085,-0.00011100115290637208,-1.1385229376703328e-05,0.0006516312465463573,-0.00017349060591192187,-0.000734208860020843,-0.00024244088225219284,-0.00046230173739877066,-0.0001031386284373725,0.0002655937468914227,0.0004309982668437954,-0.0003930918509705858,absence
-0.005796235074237546,-0.020054665737686245,-0.0023381180019618193,-0.0031835887704402153,0.00212301516046157,-0.00012605414232009734,0.001234607738910653,0.0010449767144274983,-0.0007475854474442912,-0.0015234182827639602,-0.0003919468162167396,-0.0019706423936773727,5.076166781800037e-05,0.0008022603385690644,0.0004143132674668343,0.0001655305042773209,1.0212686823040393e-05,-1.9044626278620397e-05,-0.00028161934580300547,0.0004899587515810921,-0.0005024157889072633,-0.0001438523125483969,6.135020716325882e-05,0.00025301825736842495,-0.00025144796731698104,absence
0.008702394290931293,-0.011207169765888154,0.008201864163515094,-0.008918351635038733,0.004654512982010894,-0.0019256618894775849,-0.0015259974705330278,0.0005670232450176338,-0.00023691109255519373,0.00016362704716434747,9.52610980255546e-05,0.00042601201668426153,-0.00017409905236506057,0.00027338955299544,-0.0007890787774556,-0.00013304451042634607,-0.000752120574232256,0.0004949892175693607,0.0007546775528609451,0.0002657137436712056,0.0008100138495245968,0.0003946120926982276,-0.0003109883454275325,2.5534379357488148e-05,0.00010510115943471337,absence
0.027446841734787116,1.4305112143040994e-05,0.0033370644330978257,0.005115532519442344,0.003910569262088623,-0.0011512725814741597,-0.002824793679501739,-0.0021514445416559464,0.0010574251361260493,-0.0006025895669138483,0.0017048304946478755,6.225571411145507e-05,-0.00028804321047254036,0.00034175392397066466,0.00044664353140260685,-9.169091524057437e-05,8.563640632000384e-05,-0.00032869864329043274,-0.0007608883998061373,-0.000593552587049604,6.321395008336431e-05,-0.000418133860991586,0.0004294958814993771,-0.00013800107985801076,0.00038426708475155125,absence
-0.03190048067391144,-0.022949029650064897,0.0010698742796539302,0.0016350678503006355,0.0019374577842902476,-0.002334296293472073,5.819705209429704e-06,-0.0018334893892889407,-7.693836888340139e-05,0.0032580559344539866,0.000320161993915753,-0.0004836773432127079,-0.000792061202541057,2.4074585071679703e-05,9.204649012589666e-05,0.0004576479870475979,-0.0003248538861212396,-0.000425074312099529,9.555496436400944e-05,7.07739509670668e-05,-0.00011801890684067133,-0.000573809671151623,-1.9445693974988573e-05,9.835117635480261e-05,5.256216544459913e-07,absence
-0.020760734625535692,-0.017945342119246678,0.02801809905978196,0.014229756753608144,-0.0009699488755350464,0.0009701001813687826,-0.0005985811438288142,0.003842084580960421,-0.00036448690216438575,-0.0006753058166892348,-0.0015910979581451818,0.00011649957957224084,0.0010151835078092454,0.0006219249701184672,0.0005242805413444001,-0.0001702945327522351,-0.000331681487719702,0.0002563440411547848,0.00037970151187795243,-0.000307890062303663,0.00023519063908600713,0.0002671882022516629,0.00048076240045497,-0.00022720482338892025,0.00012272790380215214,absence
-0.005796235074237546,-0.020054665737686245,-0.0023381180019618193,-0.0031835887704402153,0.00212301516046157,-0.00012605414232009734,0.001234607738910653,0.0010449767144274983,-0.0007475854474442912,-0.0015234182827639602,-0.0003919468162167396,-0.0019706423936773727,5.076166781800037e-05,0.0008022603385690644,0.0004143132674668343,0.0001655305042773209,1.0212686823040393e-05,-1.9044626278620397e-05,-0.00028161934580300547,0.0004899587515810921,-0.0005024157889072633,-0.0001438523125483969,6.135020716325882e-05,0.00025301825736842495,-0.00025144796731698104,absence
-0.012681107585672546,-0.020737087644705894,-0.0010202988217695838,-0.0029980026188676594,0.0025454346245232357,4.423233848743302e-05,0.0006236127574846166,0.0012402149152095,0.00029231834622829074,-0.0012766125234845572,2.5394388368328146e-05,-0.001140246995260316,-4.258593436376291e-05,0.0006712286013757794,0.0008310751708523153,0.0005131069993366098,-8.17003879409576e-05,7.979897325645976e-05,-0.0001774761263751118,0.0006171254895260488,-0.0003640804253070757,-0.00015021023125219975,0.00017889874704773545,-4.136582356989438e-05,-0.00014289733944649458,absence
-0.0040404459701251765,-0.003531389117526561,0.0007379490622197971,-0.0063081519027706374,-0.000727111412164242,-6.594542584056938e-05,-0.0009372183224126628,0.00028677080722928227,0.0016918252549845637,-0.0007487613704397736,0.00023370609183889158,-0.00010702281879112303,-1.4888665085488646e-05,0.0002110410429473515,7.32676286486806e-05,0.00017624921265729126,0.0005754832913050096,-0.000281402320135406,-0.00024201577663552222,-0.00012875557343771938,-0.00035996144120396573,-0.00026761991669043474,0.0001501030797948313,0.00031563271401178095,-0.0005211927926028962,absence
-0.0040404459701251765,-0.003531389117526561,0.0007379490622197971,-0.0063081519027706374,-0.000727111412164242,-6.594542584056938e-05,-0.0009372183224126628,0.00028677080722928227,0.0016918252549845637,-0.0007487613704397736,0.00023370609183889158,-0.00010702281879112303,-1.4888665085488646e-05,0.0002110410429473515,7.32676286486806e-05,0.00017624921265729126,0.0005754832913050096,-0.000281402320135406,-0.00024201577663552222,-0.00012875557343771938,-0.00035996144120396573,-0.00026761991669043474,0.0001501030797948313,0.00031563271401178095,-0.0005211927926028962,absence
-0.004428457720169901,-0.010604990346946716,-0.00037664198708091845,-0.0034842849178372925,0.0006675606885783239,-0.001500935629321182,-0.0012096079723740404,-8.988627182811088e-05,0.0011202867085117222,-0.0011341606592230212,-2.619197849755133e-05,-0.0009094009456372946,0.0002387161858950656,0.00020392751856638592,-0.00018008479429766983,0.0003746122810250646,0.00041783740306002953,0.00033700712919101537,-0.00026586584897409003,-0.00021766467373401672,3.472483858929726e-05,0.00023045722956301312,0.0006140521000973758,-9.81430890028663e-05,-0.00012175004137443963,absence
-0.03360175545536928,-0.016196770206330147,0.002154826838284807,0.0010349172514604059,0.0014362188480403684,-0.00232690377180515,-0.0013644961499441896,-0.0015061612573301075,-0.00014420164237937197,0.003175217703526445,0.00020260376821428904,-0.0006006714191706157,-0.0006227126732889851,-0.00011026555801584112,0.0004113616842968404,0.0007381407286974006,-0.00040451749001242405,-0.00014123480928218506,0.00041379002884817746,0.0005215265058167825,-0.00012528534185724031,-8.246313829817376e-05,-2.3952794829027618e-05,0.0003717881704944013,0.00013337443332687743,absence
-0.005073556359614474,-0.008377308932192032,-0.0004911900279257296,-0.0026199578921050452,0.00035503351769398847,-0.0010074134867229156,-0.001501964440318616,-0.0007360674224770981,0.0014033473526424737,-0.0012723036101114499,0.0005340781364880432,-0.0005437137038016061,0.00020449236326268837,0.0004813008924806305,-0.00021130703716464884,0.00019525387384621842,0.00026254707087966983,0.0002618842297715689,0.0002159298381847244,-0.00015343639423247507,3.786895257362646e-05,0.0002909480670523608,0.00038930721714025606,-5.326442112256927e-05,-5.1949785459367496e-05,absence
0.0013651794705993297,-0.008026794183529928,-0.0009498591337002342,0.0054779381418163485,4.163847373328175e-05,-0.0005189861810074676,0.0010909718041197773,-0.0002336630656035084,-0.0001501399518353454,0.0001944649261757065,-0.000287206750903254,-0.0003402324762093757,-0.00010054365596428748,0.0006963377036272964,0.000701148289058962,0.0005373536830235276,-0.0003899810695872448,8.807295440105208e-05,-0.00039016978157517014,0.00031890581780059815,9.093039259667237e-05,-0.00020167756196149696,-0.00025287520068416797,-0.0010014900783347801,-0.000340431863473164,absence
-0.0033720547002689086,-0.004892807734483897,0.0005245931051058414,-0.002802961937894231,1.776550536891416e-06,-0.0009010181728407325,-0.001496511415896012,-0.0009047339408607234,0.0012153970740296932,-0.0011552051369134936,0.0005203673656426041,-0.0008476943337245055,0.00036151067881646484,0.0005897733509861968,-0.00018553950221612708,0.00038458214065905814,-1.7554159994788985e-05,0.00020527842341479835,0.00029842746914353466,-0.00014914295832393502,0.00017100252304458742,0.00033760209420360276,0.0004053920489358755,-0.00015333961524472328,-6.83338869206693e-05,absence
-0.03185022726675327,0.034124363091950244,0.007626720178412705,-0.006208232726570132,0.0031626126095270894,-4.016675129959535e-05,0.0006370709874825567,8.712556793754488e-05,-0.0024104440642267366,-0.0003314895016505166,-0.0006456024944447027,0.0018882752947183864,-0.0003551529670264714,-0.0007378188146244996,0.0003824626387389014,0.0004674209448442788,0.00028478747727836835,0.0004381255153054549,-0.0006391554670444317,-0.0003042363194044101,-0.0007648140918004817,0.00036185505628222943,-0.00022036641030513795,-0.0002533578764776839,-0.00039951908740991447,absence
0.01729581698198157,0.008501922774619333,-0.0002664276474678164,0.006385427764148084,0.0065465348086840664,0.002669668183769687,0.0017320826744604365,0.00020738054596725086,-0.0021766274472252854,-0.0007094101712677443,0.00169735633051967,-0.0008636277316636474,-0.0017112054608580884,-0.00023598492821490322,-0.0010804710037104397,0.0009335514621837514,0.001226047221783285,0.00028377387143137386,-0.00012937986507324134,0.00023932548061962255,0.00044880073681250604,0.0004086999135609469,-0.00047446900691363247,5.758393907609092e-05,-2.976339706746603e-05,absence
0.012014780658865163,-0.0053024575590536185,0.007845470301508353,-0.004971115660855735,0.004779689592403639,-0.0029398121876084878,-0.0014051949716484577,-0.0002780167990121456,-0.0004143807389206822,0.00013197848141076796,0.0002609706663328423,0.0009120375287074408,8.530353093096467e-05,0.0008425552525511072,-0.00043100459616565484,-0.0005301998677739503,-0.0005895205578601789,0.00025072210604973224,0.00023689541801354613,-0.00022695777897329593,0.0002759151383697874,-2.818594238910141e-05,-0.00041420824814514533,-0.0003114235861258697,3.611025824336669e-05,absence
-0.011043558482881723,-0.0038444089776187226,0.0009731174839159395,-0.0002943482172658853,-0.0007516134127982617,0.0032798320564968006,0.0018175675571777835,-0.0019134031224392974,-0.000810064853133593,-0.0004947459084513647,-0.00106818571198267,0.002277527117165971,-7.769542572446953e-05,0.0007634137684657501,0.001618837136690884,0.0005843426929140501,-0.00042188227583152526,0.0002572939039266532,0.0006711627825183261,2.2252682466804155e-05,-5.527211045184581e-05,-0.0006547826705568656,-0.0003120603383113291,-8.398641399545171e-05,-0.0001779465500356014,absence
-0.021104596548490777,-0.00946159169677541,0.0029733195990576146,0.0012106615623637147,-0.0010585861631282817,0.002223559289441666,0.0009304882733617651,-0.0018229580755863579,-0.0012445883503714905,-0.0005470742204223369,-0.00039209912070385124,0.0021641963470879293,-0.00041648202346114354,0.000662329315349545,0.0012618371973735958,0.0008487927898054451,-0.0003225440929502454,0.00015399726593975905,9.059812920214985e-05,0.00015325922451321826,5.13518344173397e-05,-0.0006717306833570418,-0.00030352306546664273,9.264390783069586e-05,-0.0003208727968094952,absence
-0.005532471074746706,0.02203717027870505,0.002819025098646964,0.0014342390699924527,0.001585052381837653,0.00018754420408373309,0.00265211075750868,-0.002674938409830431,-0.0014129503964555867,0.00015785814757718816,0.0007336067673838456,0.0006197562453056052,-0.00025012218002971973,-0.00012558511798488542,-0.00037214991386270914,-0.0002096797599615864,0.00010095044732958718,-0.00043593077961511645,-0.00019648950350381438,9.522191998390838e-05,-0.0001797005227301429,-0.0001592944229676934,0.0005761333995274147,1.8487068876585887e-05,-0.00030505037964661315,absence
-0.008755347247215087,-0.015137527166695527,-0.0005161528156292364,-0.0030594135134148605,-0.00010827914803766456,-0.0009692672561913447,-0.0012517128934944706,-0.00032004805488216914,0.0008722254599110684,-0.0008340219079836406,9.551219418674884e-05,-0.0009478379441338004,0.00011335303997045252,0.0003123295578309706,-0.00028627338355140567,9.646408352679181e-05,0.0003253779172199521,0.00036270656925360917,-0.00045180580382475307,-0.00024983704083506616,3.808866048783351e-05,0.00014811839810078544,0.0005053508553087851,-4.4549957611686294e-05,-9.751833875778826e-05,absence
-0.006320866791032826,0.02458368772487098,0.00247587479597754,0.0009675162952620257,0.001703956569202223,-0.00017956327720677803,0.001939394134315161,-0.0030113949000651957,-0.0011543191651782335,3.8845569397852664e-05,0.0008484212772074377,0.00021924052538370236,6.53899470272573e-05,-0.00029069070058594036,-0.0005024178352729582,-0.0006775799478402904,-5.839536359256842e-05,-0.0004822702670939417,-0.00027804116085604824,0.00018575564853237246,-0.00010757575064522756,6.886185410904508e-05,0.0005295934855816542,-7.751877906539634e-06,-0.0003804803959205586,absence
0.004224650273002606,-0.006258743823266476,-0.0012516064437892835,-0.00014019905555733402,0.0007753039234721425,-0.0035899351873843878,-0.0006293673108491009,-0.00020238800084400888,0.0014007623966312815,-0.0019180207384180297,0.0007306501639521891,-0.0006051643325392215,0.00016728530165645788,0.0009137876575529727,0.00013957878581304643,0.00012090721571164382,2.4365615372715283e-05,-0.00017642383352543724,-0.0004143021141124189,-0.0005966520108106649,0.0003315856643204141,7.885464292519193e-05,0.0007358301944228782,0.0002548048162025157,-0.00041444715866909254,absence
-0.006826140363919976,-0.021249831726874828,-0.001753283889464451,-0.0031127181065071317,0.001891289303568304,-0.00043220617703127536,0.0012770517137491646,0.0010814811549286253,-0.0008604965863956693,-0.0012439944958647997,-0.0003474851018737379,-0.002109699428957976,-8.457450992472486e-05,0.0006756429586041696,0.00020292844172574065,0.0004384028237315752,-1.2929112372772394e-05,-0.0001973559236714475,-0.0005549846291797108,0.00047031504788286587,-0.0004335053894894258,-0.00023874290509755323,6.778743846353309e-05,0.0002597735338159628,-0.0003488378223423602,absence
